"Catchment","Res"
"Akit_1",0
"Mana_1",0
"Mana_10",0
"Mana_11",0
"Mana_12",0
"Mana_13",0
"Mana_2",0
"Mana_3",1
"Mana_4",0
"Mana_5",0
"Mana_6",0
"Mana_7",0
"Mana_8",0
"Mana_9",0
"Ohau_1",0
"Owha_1",0
"Rang_1",0
"Rang_2",1
"Rang_3",0
"Rang_4",0
"Tura_1",0
"West_2",0
"Whai_1",1
"Whai_2",1
"Whai_3",1
"Whai_4",1
"Whau_2",0
"Whau_3",0
"Whau_4",0
